citadel
,Din Korlack,9,1,Volus Ambassador
,Morlan,6,1,Salarian Merchant
,Chorban,6,1,Salarian Scientist
,Jahleed,9,1,Volus Scientist
,Schells,6,1,Salarian Inventor
,Samesh Bhatia,3,1,Widower
,Nirali Bhatia,3,2,Alliance Marine
,Ka'hairal Balak,13,1,Batarian Terrorist Captain
,Vidinos,5,1,Guard Captain
,Hannah Shepard,3,2,Alliance Officer
,Ernesto Zabaleta,3,1,Former Alliance Lieutenant
,Finch,3,1,Tenth Street Reds Gangster
,Girard,3,1,Alliance Lieutenant
,Talitha,3,2,Former Slave
,Doctor Saleon,6,1,Salarian Geneticist
,Tonn Actus,5,1,Turian Pirate
,Garoth,3,1,Council Petitioner
,Rebekah Petrovsky,3,2,Citizen
,Michael Petrovsky,3,1,Citizen
,Jacob Petrovsky,3,1,Citizen
,Boris Mikhailovich,3,1,Alliance Admiral
,Khalisah al-Jilani,3,2,News Reporter
,Charles Saracino,3,1,Terra Firma Politician
,Keeler,3,1,Alliance Diplomat

feros
,Fai Dan,3,1,Zhu's Hope Colonist
,Arcelia Silva Martinez,3,2,Zhu's Hope Colonist
,Hollis Blake,3,1,Zhu's Hope Colonist
,Calantha Blake,3,2,Zhu's Hope Colonist
,Davin Reynolds,3,1,Zhu's Hope Colonist
,Greta Reynolds,3,2,Zhu's Hope Colonist
,May O'Connell,3,2,Zhu's Hope Colonist
,Macha Doyle,3,2,Zhu's Hope Colonist
,Inoste Ledra,6,1,Salarian Merchant
,Ethan Jeong,3,1,ExoGeni Representative
,Gavin Hossle,3,1,Freelance Scientist
,Juliana Baynham,3,2,ExoGeni Scientist
,Elizabeth Baynham,3,2,Research Assistant
,Mallene Calis,5,3,Armali Council Representative
,Rafael Vargas,3,1,Binary Helix Representative
,Thorian,1,3,Sentient Plant

novaria
,Opold,11,3,Hanar Merchant
,Inamorda,8,1,Krogan Bounty Hunter

virmire
,Kirrahe,6,1,STG Officer

bring down the sky
,Kate Bowman,3,2,Alliance Engineer
,Tadius Ahern,3,1,Alliance Admiral

pinnacle station
,Alud Ochren,6,1,Pinnacle Station Tech Officer

main enemies
,Saren Arterius,5,1,Rogue Spectre
,Matriarch Benezia,4,3,Asari Matriarch
,Soverign,20,3,Reaper Vanguard

mass effect 2
,Kasumi Goto,3,2,Master Thief
,Grunt,8,1,Krogan Berserker
,Thane Krios,12,1,Drell Assassin
,Jack,3,2,Subject Zero
,Miranda Lawson,3,2,Cerberus Officer
,Legion,16,3,Geth Infiltrator
,Zaeed Massani,3,1,Mercenary
,Samara,4,3,Asari Justicar
,Morinth,4,3,Ardat-Yakshi
,Mordin Solus,6,1,Salarian Scientist
,Jacob Taylor,3,1,Cerberus Operative
,EDI,21,3,Cerberus Artificial Intelligence
,Kelly Chambers,3,2,Cerberus Yeoman

mass effect 3
,Javik,18,1,Vengeful Ancient
,James Vega,3,1,Arms Master
,Steve Cortez,3,1,Alliance Pilot
